gun,state,month,year,count_guns,fip,state_abbr,date
Shotgun,Texas,1,2014,1,48,TX,2014-01-01
Shotgun,Texas,1,2015,4,48,TX,2015-01-01
Shotgun,Texas,1,2016,6,48,TX,2016-01-01
Shotgun,Texas,1,2017,12,48,TX,2017-01-01
Shotgun,Texas,1,2018,3,48,TX,2018-01-01
Shotgun,Texas,2,2015,1,48,TX,2015-02-01
Shotgun,Texas,2,2016,7,48,TX,2016-02-01
Shotgun,Texas,2,2017,6,48,TX,2017-02-01
Shotgun,Texas,2,2018,6,48,TX,2018-02-01
Shotgun,Texas,3,2015,5,48,TX,2015-03-01
Shotgun,Texas,3,2016,6,48,TX,2016-03-01
Shotgun,Texas,3,2017,13,48,TX,2017-03-01
Shotgun,Texas,3,2018,6,48,TX,2018-03-01
Shotgun,Texas,4,2014,2,48,TX,2014-04-01
Shotgun,Texas,4,2015,2,48,TX,2015-04-01
Shotgun,Texas,4,2016,7,48,TX,2016-04-01
Shotgun,Texas,4,2017,10,48,TX,2017-04-01
Shotgun,Texas,5,2014,3,48,TX,2014-05-01
Shotgun,Texas,5,2015,5,48,TX,2015-05-01
Shotgun,Texas,5,2016,9,48,TX,2016-05-01
Shotgun,Texas,5,2017,6,48,TX,2017-05-01
Shotgun,Texas,6,2014,1,48,TX,2014-06-01
Shotgun,Texas,6,2015,7,48,TX,2015-06-01
Shotgun,Texas,6,2016,6,48,TX,2016-06-01
Shotgun,Texas,6,2017,1,48,TX,2017-06-01
Shotgun,Texas,7,2014,1,48,TX,2014-07-01
Shotgun,Texas,7,2015,3,48,TX,2015-07-01
Shotgun,Texas,7,2016,10,48,TX,2016-07-01
Shotgun,Texas,7,2017,5,48,TX,2017-07-01
Shotgun,Texas,8,2015,7,48,TX,2015-08-01
Shotgun,Texas,8,2016,7,48,TX,2016-08-01
Shotgun,Texas,8,2017,3,48,TX,2017-08-01
Shotgun,Texas,9,2014,1,48,TX,2014-09-01
Shotgun,Texas,9,2015,6,48,TX,2015-09-01
Shotgun,Texas,9,2016,5,48,TX,2016-09-01
Shotgun,Texas,9,2017,2,48,TX,2017-09-01
Shotgun,Texas,10,2015,7,48,TX,2015-10-01
Shotgun,Texas,10,2016,12,48,TX,2016-10-01
Shotgun,Texas,10,2017,9,48,TX,2017-10-01
Shotgun,Texas,11,2015,5,48,TX,2015-11-01
Shotgun,Texas,11,2016,7,48,TX,2016-11-01
Shotgun,Texas,11,2017,3,48,TX,2017-11-01
Shotgun,Texas,12,2014,3,48,TX,2014-12-01
Shotgun,Texas,12,2015,6,48,TX,2015-12-01
Shotgun,Texas,12,2016,9,48,TX,2016-12-01
Shotgun,Texas,12,2017,5,48,TX,2017-12-01
10mm,Washington,4,2016,1,53,WA,2016-04-01
10mm,Washington,5,2016,1,53,WA,2016-05-01
10mm,Washington,10,2017,1,53,WA,2017-10-01
12 gauge,Washington,1,2016,1,53,WA,2016-01-01
12 gauge,Washington,1,2017,2,53,WA,2017-01-01
12 gauge,Washington,2,2015,1,53,WA,2015-02-01
12 gauge,Washington,2,2018,1,53,WA,2018-02-01
12 gauge,Washington,7,2015,1,53,WA,2015-07-01
12 gauge,Washington,7,2017,1,53,WA,2017-07-01
12 gauge,Washington,8,2017,1,53,WA,2017-08-01
12 gauge,Washington,9,2016,1,53,WA,2016-09-01
12 gauge,Washington,9,2017,1,53,WA,2017-09-01
12 gauge,Washington,10,2017,1,53,WA,2017-10-01
12 gauge,Washington,12,2016,1,53,WA,2016-12-01
12 gauge,Washington,12,2017,1,53,WA,2017-12-01
22 LR,Washington,1,2015,2,53,WA,2015-01-01
22 LR,Washington,1,2016,1,53,WA,2016-01-01
22 LR,Washington,1,2017,1,53,WA,2017-01-01
22 LR,Washington,1,2018,1,53,WA,2018-01-01
22 LR,Washington,2,2014,1,53,WA,2014-02-01
22 LR,Washington,2,2015,1,53,WA,2015-02-01
22 LR,Washington,2,2016,2,53,WA,2016-02-01
22 LR,Washington,2,2017,1,53,WA,2017-02-01
22 LR,Washington,2,2018,3,53,WA,2018-02-01
22 LR,Washington,3,2015,3,53,WA,2015-03-01
22 LR,Washington,3,2016,1,53,WA,2016-03-01
22 LR,Washington,3,2017,5,53,WA,2017-03-01
22 LR,Washington,4,2015,3,53,WA,2015-04-01
22 LR,Washington,4,2017,2,53,WA,2017-04-01
22 LR,Washington,5,2014,1,53,WA,2014-05-01
22 LR,Washington,5,2015,6,53,WA,2015-05-01
22 LR,Washington,5,2016,2,53,WA,2016-05-01
22 LR,Washington,5,2017,3,53,WA,2017-05-01
22 LR,Washington,6,2016,1,53,WA,2016-06-01
22 LR,Washington,6,2017,1,53,WA,2017-06-01
22 LR,Washington,7,2015,7,53,WA,2015-07-01
22 LR,Washington,7,2017,4,53,WA,2017-07-01
22 LR,Washington,8,2014,1,53,WA,2014-08-01
22 LR,Washington,8,2015,6,53,WA,2015-08-01
22 LR,Washington,8,2016,3,53,WA,2016-08-01
22 LR,Washington,8,2017,1,53,WA,2017-08-01
22 LR,Washington,9,2015,3,53,WA,2015-09-01
22 LR,Washington,9,2016,1,53,WA,2016-09-01
22 LR,Washington,9,2017,2,53,WA,2017-09-01
22 LR,Washington,10,2015,4,53,WA,2015-10-01
22 LR,Washington,10,2017,2,53,WA,2017-10-01
22 LR,Washington,11,2015,1,53,WA,2015-11-01
22 LR,Washington,11,2016,1,53,WA,2016-11-01
22 LR,Washington,11,2017,2,53,WA,2017-11-01
22 LR,Washington,12,2015,4,53,WA,2015-12-01
22 LR,Washington,12,2016,1,53,WA,2016-12-01
22 LR,Washington,12,2017,3,53,WA,2017-12-01
25 Auto,Washington,2,2017,1,53,WA,2017-02-01
25 Auto,Washington,3,2015,1,53,WA,2015-03-01
25 Auto,Washington,5,2015,1,53,WA,2015-05-01
25 Auto,Washington,7,2017,2,53,WA,2017-07-01
25 Auto,Washington,8,2015,1,53,WA,2015-08-01
25 Auto,Washington,8,2016,1,53,WA,2016-08-01
30-06 Spr,Washington,8,2017,1,53,WA,2017-08-01
30-30 Win,Washington,1,2016,1,53,WA,2016-01-01
30-30 Win,Washington,8,2017,1,53,WA,2017-08-01
30-30 Win,Washington,10,2016,1,53,WA,2016-10-01
300 Win,Washington,11,2015,1,53,WA,2015-11-01
308 Win,Washington,7,2015,1,53,WA,2015-07-01
308 Win,Washington,7,2017,1,53,WA,2017-07-01
32 Auto,Washington,1,2015,1,53,WA,2015-01-01
32 Auto,Washington,1,2017,1,53,WA,2017-01-01
32 Auto,Washington,1,2018,1,53,WA,2018-01-01
32 Auto,Washington,2,2016,1,53,WA,2016-02-01
32 Auto,Washington,3,2015,2,53,WA,2015-03-01
32 Auto,Washington,3,2017,1,53,WA,2017-03-01
32 Auto,Washington,4,2016,1,53,WA,2016-04-01
32 Auto,Washington,8,2015,1,53,WA,2015-08-01
32 Auto,Washington,12,2015,1,53,WA,2015-12-01
32 Auto,Washington,12,2017,1,53,WA,2017-12-01
357 Mag,Washington,1,2015,1,53,WA,2015-01-01
357 Mag,Washington,2,2016,1,53,WA,2016-02-01
357 Mag,Washington,2,2018,1,53,WA,2018-02-01
357 Mag,Washington,3,2017,1,53,WA,2017-03-01
357 Mag,Washington,3,2018,2,53,WA,2018-03-01
357 Mag,Washington,4,2015,5,53,WA,2015-04-01
357 Mag,Washington,5,2015,1,53,WA,2015-05-01
357 Mag,Washington,5,2016,1,53,WA,2016-05-01
357 Mag,Washington,6,2015,1,53,WA,2015-06-01
357 Mag,Washington,7,2016,1,53,WA,2016-07-01
357 Mag,Washington,8,2015,1,53,WA,2015-08-01
357 Mag,Washington,10,2015,1,53,WA,2015-10-01
357 Mag,Washington,11,2017,1,53,WA,2017-11-01
38 Spl,Washington,1,2016,2,53,WA,2016-01-01
38 Spl,Washington,1,2018,1,53,WA,2018-01-01
38 Spl,Washington,2,2015,1,53,WA,2015-02-01
38 Spl,Washington,2,2016,1,53,WA,2016-02-01
38 Spl,Washington,2,2018,1,53,WA,2018-02-01
38 Spl,Washington,3,2016,1,53,WA,2016-03-01
38 Spl,Washington,3,2017,1,53,WA,2017-03-01
38 Spl,Washington,4,2015,1,53,WA,2015-04-01
38 Spl,Washington,4,2016,1,53,WA,2016-04-01
38 Spl,Washington,5,2015,2,53,WA,2015-05-01
38 Spl,Washington,5,2017,1,53,WA,2017-05-01
38 Spl,Washington,6,2015,2,53,WA,2015-06-01
38 Spl,Washington,6,2016,2,53,WA,2016-06-01
38 Spl,Washington,7,2014,1,53,WA,2014-07-01
38 Spl,Washington,7,2015,1,53,WA,2015-07-01
38 Spl,Washington,8,2015,1,53,WA,2015-08-01
38 Spl,Washington,8,2016,1,53,WA,2016-08-01
38 Spl,Washington,8,2017,1,53,WA,2017-08-01
38 Spl,Washington,9,2016,1,53,WA,2016-09-01
38 Spl,Washington,9,2017,2,53,WA,2017-09-01
38 Spl,Washington,10,2017,2,53,WA,2017-10-01
38 Spl,Washington,11,2014,1,53,WA,2014-11-01
38 Spl,Washington,11,2015,3,53,WA,2015-11-01
38 Spl,Washington,11,2016,1,53,WA,2016-11-01
38 Spl,Washington,12,2014,1,53,WA,2014-12-01
38 Spl,Washington,12,2017,1,53,WA,2017-12-01
380 Auto,Washington,1,2015,2,53,WA,2015-01-01
380 Auto,Washington,1,2018,2,53,WA,2018-01-01
380 Auto,Washington,2,2015,1,53,WA,2015-02-01
380 Auto,Washington,2,2016,3,53,WA,2016-02-01
380 Auto,Washington,2,2018,1,53,WA,2018-02-01
380 Auto,Washington,3,2015,1,53,WA,2015-03-01
380 Auto,Washington,3,2016,1,53,WA,2016-03-01
380 Auto,Washington,4,2015,3,53,WA,2015-04-01
380 Auto,Washington,5,2015,3,53,WA,2015-05-01
380 Auto,Washington,5,2016,1,53,WA,2016-05-01
380 Auto,Washington,6,2015,3,53,WA,2015-06-01
380 Auto,Washington,6,2016,1,53,WA,2016-06-01
380 Auto,Washington,7,2015,2,53,WA,2015-07-01
380 Auto,Washington,7,2016,3,53,WA,2016-07-01
380 Auto,Washington,7,2017,3,53,WA,2017-07-01
380 Auto,Washington,8,2015,2,53,WA,2015-08-01
380 Auto,Washington,8,2016,1,53,WA,2016-08-01
380 Auto,Washington,9,2015,1,53,WA,2015-09-01
380 Auto,Washington,9,2016,1,53,WA,2016-09-01
380 Auto,Washington,10,2017,1,53,WA,2017-10-01
380 Auto,Washington,11,2017,2,53,WA,2017-11-01
380 Auto,Washington,12,2014,1,53,WA,2014-12-01
380 Auto,Washington,12,2017,3,53,WA,2017-12-01
40 SW,Washington,1,2015,4,53,WA,2015-01-01
40 SW,Washington,2,2015,2,53,WA,2015-02-01
40 SW,Washington,2,2017,1,53,WA,2017-02-01
40 SW,Washington,2,2018,1,53,WA,2018-02-01
40 SW,Washington,3,2015,3,53,WA,2015-03-01
40 SW,Washington,3,2016,1,53,WA,2016-03-01
40 SW,Washington,3,2017,5,53,WA,2017-03-01
40 SW,Washington,4,2013,1,53,WA,2013-04-01
40 SW,Washington,4,2015,1,53,WA,2015-04-01
40 SW,Washington,4,2016,3,53,WA,2016-04-01
40 SW,Washington,4,2017,1,53,WA,2017-04-01
40 SW,Washington,5,2015,2,53,WA,2015-05-01
40 SW,Washington,5,2016,1,53,WA,2016-05-01
40 SW,Washington,5,2017,1,53,WA,2017-05-01
40 SW,Washington,6,2015,1,53,WA,2015-06-01
40 SW,Washington,6,2016,1,53,WA,2016-06-01
40 SW,Washington,7,2015,1,53,WA,2015-07-01
40 SW,Washington,7,2016,3,53,WA,2016-07-01
40 SW,Washington,7,2017,2,53,WA,2017-07-01
40 SW,Washington,8,2015,1,53,WA,2015-08-01
40 SW,Washington,9,2015,2,53,WA,2015-09-01
40 SW,Washington,9,2016,1,53,WA,2016-09-01
40 SW,Washington,9,2017,2,53,WA,2017-09-01
40 SW,Washington,10,2014,2,53,WA,2014-10-01
40 SW,Washington,10,2015,2,53,WA,2015-10-01
40 SW,Washington,10,2017,2,53,WA,2017-10-01
40 SW,Washington,11,2015,2,53,WA,2015-11-01
40 SW,Washington,11,2016,1,53,WA,2016-11-01
40 SW,Washington,11,2017,2,53,WA,2017-11-01
40 SW,Washington,12,2014,1,53,WA,2014-12-01
40 SW,Washington,12,2016,1,53,WA,2016-12-01
410 gauge,Washington,6,2015,1,53,WA,2015-06-01
410 gauge,Washington,7,2017,1,53,WA,2017-07-01
44 Mag,Washington,4,2014,1,53,WA,2014-04-01
44 Mag,Washington,5,2016,1,53,WA,2016-05-01
44 Mag,Washington,10,2015,1,53,WA,2015-10-01
45 Auto,Washington,1,2016,4,53,WA,2016-01-01
45 Auto,Washington,1,2018,2,53,WA,2018-01-01
45 Auto,Washington,2,2015,3,53,WA,2015-02-01
45 Auto,Washington,2,2016,2,53,WA,2016-02-01
45 Auto,Washington,2,2017,2,53,WA,2017-02-01
45 Auto,Washington,3,2015,2,53,WA,2015-03-01
45 Auto,Washington,3,2016,1,53,WA,2016-03-01
45 Auto,Washington,3,2017,3,53,WA,2017-03-01
45 Auto,Washington,3,2018,2,53,WA,2018-03-01
45 Auto,Washington,4,2015,2,53,WA,2015-04-01
45 Auto,Washington,4,2016,2,53,WA,2016-04-01
45 Auto,Washington,5,2016,2,53,WA,2016-05-01
45 Auto,Washington,5,2017,2,53,WA,2017-05-01
45 Auto,Washington,6,2015,3,53,WA,2015-06-01
45 Auto,Washington,6,2016,3,53,WA,2016-06-01
45 Auto,Washington,6,2017,1,53,WA,2017-06-01
45 Auto,Washington,7,2015,4,53,WA,2015-07-01
45 Auto,Washington,7,2016,3,53,WA,2016-07-01
45 Auto,Washington,8,2014,1,53,WA,2014-08-01
45 Auto,Washington,8,2015,1,53,WA,2015-08-01
45 Auto,Washington,8,2016,3,53,WA,2016-08-01
45 Auto,Washington,8,2017,1,53,WA,2017-08-01
45 Auto,Washington,9,2017,1,53,WA,2017-09-01
45 Auto,Washington,10,2014,1,53,WA,2014-10-01
45 Auto,Washington,10,2015,1,53,WA,2015-10-01
45 Auto,Washington,10,2016,1,53,WA,2016-10-01
45 Auto,Washington,10,2017,3,53,WA,2017-10-01
45 Auto,Washington,11,2014,2,53,WA,2014-11-01
45 Auto,Washington,11,2015,2,53,WA,2015-11-01
45 Auto,Washington,11,2017,2,53,WA,2017-11-01
45 Auto,Washington,12,2014,2,53,WA,2014-12-01
45 Auto,Washington,12,2015,1,53,WA,2015-12-01
45 Auto,Washington,12,2016,1,53,WA,2016-12-01
45 Auto,Washington,12,2017,1,53,WA,2017-12-01
9mm,Washington,1,2014,1,53,WA,2014-01-01
9mm,Washington,1,2015,2,53,WA,2015-01-01
9mm,Washington,1,2016,5,53,WA,2016-01-01
9mm,Washington,1,2017,2,53,WA,2017-01-01
9mm,Washington,1,2018,1,53,WA,2018-01-01
9mm,Washington,2,2014,1,53,WA,2014-02-01
9mm,Washington,2,2015,2,53,WA,2015-02-01
9mm,Washington,2,2016,1,53,WA,2016-02-01
9mm,Washington,2,2018,2,53,WA,2018-02-01
9mm,Washington,3,2015,4,53,WA,2015-03-01
9mm,Washington,3,2016,2,53,WA,2016-03-01
9mm,Washington,3,2017,4,53,WA,2017-03-01
9mm,Washington,3,2018,4,53,WA,2018-03-01
9mm,Washington,4,2014,1,53,WA,2014-04-01
9mm,Washington,4,2015,2,53,WA,2015-04-01
9mm,Washington,4,2016,3,53,WA,2016-04-01
9mm,Washington,4,2017,3,53,WA,2017-04-01
9mm,Washington,5,2015,5,53,WA,2015-05-01
9mm,Washington,5,2016,3,53,WA,2016-05-01
9mm,Washington,5,2017,1,53,WA,2017-05-01
9mm,Washington,6,2014,2,53,WA,2014-06-01
9mm,Washington,6,2015,10,53,WA,2015-06-01
9mm,Washington,6,2016,4,53,WA,2016-06-01
9mm,Washington,6,2017,3,53,WA,2017-06-01
9mm,Washington,7,2015,8,53,WA,2015-07-01
9mm,Washington,7,2016,3,53,WA,2016-07-01
9mm,Washington,7,2017,4,53,WA,2017-07-01
9mm,Washington,8,2014,1,53,WA,2014-08-01
9mm,Washington,8,2015,7,53,WA,2015-08-01
9mm,Washington,8,2016,5,53,WA,2016-08-01
9mm,Washington,8,2017,2,53,WA,2017-08-01
9mm,Washington,9,2015,4,53,WA,2015-09-01
9mm,Washington,9,2016,2,53,WA,2016-09-01
9mm,Washington,9,2017,3,53,WA,2017-09-01
9mm,Washington,10,2014,1,53,WA,2014-10-01
9mm,Washington,10,2015,4,53,WA,2015-10-01
9mm,Washington,10,2017,10,53,WA,2017-10-01
9mm,Washington,11,2014,3,53,WA,2014-11-01
9mm,Washington,11,2015,3,53,WA,2015-11-01
9mm,Washington,11,2016,2,53,WA,2016-11-01
9mm,Washington,11,2017,2,53,WA,2017-11-01
9mm,Washington,12,2014,5,53,WA,2014-12-01
9mm,Washington,12,2015,4,53,WA,2015-12-01
9mm,Washington,12,2016,3,53,WA,2016-12-01
9mm,Washington,12,2017,6,53,WA,2017-12-01
Handgun,Washington,1,2014,2,53,WA,2014-01-01
Handgun,Washington,1,2015,5,53,WA,2015-01-01
Handgun,Washington,1,2016,7,53,WA,2016-01-01
Handgun,Washington,1,2017,12,53,WA,2017-01-01
Handgun,Washington,1,2018,12,53,WA,2018-01-01
Handgun,Washington,2,2016,13,53,WA,2016-02-01
Handgun,Washington,2,2017,5,53,WA,2017-02-01
Handgun,Washington,2,2018,18,53,WA,2018-02-01
Handgun,Washington,3,2015,3,53,WA,2015-03-01
Handgun,Washington,3,2016,15,53,WA,2016-03-01
Handgun,Washington,3,2017,17,53,WA,2017-03-01
Handgun,Washington,3,2018,16,53,WA,2018-03-01
Handgun,Washington,4,2014,2,53,WA,2014-04-01
Handgun,Washington,4,2015,16,53,WA,2015-04-01
Handgun,Washington,4,2016,21,53,WA,2016-04-01
Handgun,Washington,4,2017,7,53,WA,2017-04-01
Handgun,Washington,5,2015,14,53,WA,2015-05-01
Handgun,Washington,5,2016,18,53,WA,2016-05-01
Handgun,Washington,5,2017,5,53,WA,2017-05-01
Handgun,Washington,6,2014,3,53,WA,2014-06-01
Handgun,Washington,6,2015,10,53,WA,2015-06-01
Handgun,Washington,6,2016,18,53,WA,2016-06-01
Handgun,Washington,6,2017,12,53,WA,2017-06-01
Handgun,Washington,7,2015,25,53,WA,2015-07-01
Handgun,Washington,7,2016,18,53,WA,2016-07-01
Handgun,Washington,7,2017,10,53,WA,2017-07-01
Handgun,Washington,8,2015,27,53,WA,2015-08-01
Handgun,Washington,8,2016,28,53,WA,2016-08-01
Handgun,Washington,8,2017,25,53,WA,2017-08-01
Handgun,Washington,9,2014,3,53,WA,2014-09-01
Handgun,Washington,9,2015,11,53,WA,2015-09-01
Handgun,Washington,9,2016,5,53,WA,2016-09-01
Handgun,Washington,9,2017,18,53,WA,2017-09-01
Handgun,Washington,10,2014,3,53,WA,2014-10-01
Handgun,Washington,10,2015,16,53,WA,2015-10-01
Handgun,Washington,10,2016,6,53,WA,2016-10-01
Handgun,Washington,10,2017,35,53,WA,2017-10-01
Handgun,Washington,11,2014,4,53,WA,2014-11-01
Handgun,Washington,11,2015,25,53,WA,2015-11-01
Handgun,Washington,11,2016,16,53,WA,2016-11-01
Handgun,Washington,11,2017,13,53,WA,2017-11-01
Handgun,Washington,12,2014,3,53,WA,2014-12-01
Handgun,Washington,12,2015,21,53,WA,2015-12-01
Handgun,Washington,12,2016,2,53,WA,2016-12-01
Handgun,Washington,12,2017,75,53,WA,2017-12-01
Other,Washington,1,2018,1,53,WA,2018-01-01
Other,Washington,3,2018,1,53,WA,2018-03-01
Other,Washington,4,2016,1,53,WA,2016-04-01
Other,Washington,5,2015,1,53,WA,2015-05-01
Other,Washington,6,2016,1,53,WA,2016-06-01
Other,Washington,7,2015,2,53,WA,2015-07-01
Other,Washington,10,2015,2,53,WA,2015-10-01
Rifle,Washington,1,2014,1,53,WA,2014-01-01
Rifle,Washington,1,2016,1,53,WA,2016-01-01
Rifle,Washington,1,2017,1,53,WA,2017-01-01
Rifle,Washington,1,2018,8,53,WA,2018-01-01
Rifle,Washington,2,2015,2,53,WA,2015-02-01
Rifle,Washington,2,2016,2,53,WA,2016-02-01
Rifle,Washington,2,2018,7,53,WA,2018-02-01
Rifle,Washington,3,2015,6,53,WA,2015-03-01
Rifle,Washington,3,2016,4,53,WA,2016-03-01
Rifle,Washington,3,2017,12,53,WA,2017-03-01
Rifle,Washington,3,2018,1,53,WA,2018-03-01
Rifle,Washington,4,2015,1,53,WA,2015-04-01
Rifle,Washington,4,2016,4,53,WA,2016-04-01
Rifle,Washington,4,2017,3,53,WA,2017-04-01
Rifle,Washington,5,2015,8,53,WA,2015-05-01
Rifle,Washington,5,2016,1,53,WA,2016-05-01
Rifle,Washington,5,2017,5,53,WA,2017-05-01
Rifle,Washington,6,2015,5,53,WA,2015-06-01
Rifle,Washington,6,2016,7,53,WA,2016-06-01
Rifle,Washington,6,2017,1,53,WA,2017-06-01
Rifle,Washington,7,2015,19,53,WA,2015-07-01
Rifle,Washington,7,2016,2,53,WA,2016-07-01
Rifle,Washington,7,2017,5,53,WA,2017-07-01
Rifle,Washington,8,2015,5,53,WA,2015-08-01
Rifle,Washington,8,2016,19,53,WA,2016-08-01
Rifle,Washington,8,2017,5,53,WA,2017-08-01
Rifle,Washington,9,2015,4,53,WA,2015-09-01
Rifle,Washington,9,2017,3,53,WA,2017-09-01
Rifle,Washington,10,2015,6,53,WA,2015-10-01
Rifle,Washington,10,2017,4,53,WA,2017-10-01
Rifle,Washington,11,2014,2,53,WA,2014-11-01
Rifle,Washington,11,2015,5,53,WA,2015-11-01
Rifle,Washington,11,2016,5,53,WA,2016-11-01
Rifle,Washington,11,2017,7,53,WA,2017-11-01
Rifle,Washington,12,2015,6,53,WA,2015-12-01
Rifle,Washington,12,2016,2,53,WA,2016-12-01
Rifle,Washington,12,2017,10,53,WA,2017-12-01
Shotgun,Washington,1,2015,1,53,WA,2015-01-01
Shotgun,Washington,1,2016,1,53,WA,2016-01-01
Shotgun,Washington,1,2017,3,53,WA,2017-01-01
Shotgun,Washington,1,2018,2,53,WA,2018-01-01
Shotgun,Washington,2,2014,1,53,WA,2014-02-01
Shotgun,Washington,2,2016,2,53,WA,2016-02-01
Shotgun,Washington,2,2018,4,53,WA,2018-02-01
Shotgun,Washington,3,2016,1,53,WA,2016-03-01
Shotgun,Washington,3,2017,5,53,WA,2017-03-01
Shotgun,Washington,3,2018,5,53,WA,2018-03-01
Shotgun,Washington,4,2013,1,53,WA,2013-04-01
Shotgun,Washington,4,2014,4,53,WA,2014-04-01
Shotgun,Washington,4,2015,3,53,WA,2015-04-01
Shotgun,Washington,4,2016,1,53,WA,2016-04-01
Shotgun,Washington,4,2017,2,53,WA,2017-04-01
Shotgun,Washington,5,2015,4,53,WA,2015-05-01
Shotgun,Washington,5,2016,3,53,WA,2016-05-01
Shotgun,Washington,5,2017,3,53,WA,2017-05-01
Shotgun,Washington,6,2014,2,53,WA,2014-06-01
Shotgun,Washington,6,2015,2,53,WA,2015-06-01
Shotgun,Washington,6,2016,3,53,WA,2016-06-01
Shotgun,Washington,6,2017,1,53,WA,2017-06-01
Shotgun,Washington,7,2015,7,53,WA,2015-07-01
Shotgun,Washington,7,2016,8,53,WA,2016-07-01
Shotgun,Washington,7,2017,2,53,WA,2017-07-01
Shotgun,Washington,8,2014,1,53,WA,2014-08-01
Shotgun,Washington,8,2015,8,53,WA,2015-08-01
Shotgun,Washington,8,2016,8,53,WA,2016-08-01
Shotgun,Washington,8,2017,2,53,WA,2017-08-01
Shotgun,Washington,9,2015,2,53,WA,2015-09-01
Shotgun,Washington,9,2017,4,53,WA,2017-09-01
Shotgun,Washington,10,2014,1,53,WA,2014-10-01
Shotgun,Washington,10,2015,2,53,WA,2015-10-01
Shotgun,Washington,10,2016,1,53,WA,2016-10-01
Shotgun,Washington,10,2017,1,53,WA,2017-10-01
Shotgun,Washington,11,2015,4,53,WA,2015-11-01
Shotgun,Washington,11,2016,6,53,WA,2016-11-01
Shotgun,Washington,12,2014,1,53,WA,2014-12-01
Shotgun,Washington,12,2015,4,53,WA,2015-12-01
Shotgun,Washington,12,2016,1,53,WA,2016-12-01
Shotgun,Washington,12,2017,6,53,WA,2017-12-01
10mm,West Virginia,10,2016,1,54,WV,2016-10-01
12 gauge,West Virginia,1,2016,1,54,WV,2016-01-01
12 gauge,West Virginia,2,2017,1,54,WV,2017-02-01
12 gauge,West Virginia,3,2016,1,54,WV,2016-03-01
12 gauge,West Virginia,3,2017,1,54,WV,2017-03-01
12 gauge,West Virginia,5,2015,1,54,WV,2015-05-01
12 gauge,West Virginia,5,2016,1,54,WV,2016-05-01
12 gauge,West Virginia,9,2015,1,54,WV,2015-09-01
12 gauge,West Virginia,11,2016,1,54,WV,2016-11-01
12 gauge,West Virginia,12,2016,4,54,WV,2016-12-01
20 gauge,West Virginia,2,2017,1,54,WV,2017-02-01
20 gauge,West Virginia,12,2016,1,54,WV,2016-12-01
22 LR,West Virginia,1,2016,3,54,WV,2016-01-01
22 LR,West Virginia,1,2017,1,54,WV,2017-01-01
22 LR,West Virginia,2,2015,1,54,WV,2015-02-01
22 LR,West Virginia,2,2016,1,54,WV,2016-02-01
22 LR,West Virginia,3,2016,1,54,WV,2016-03-01
22 LR,West Virginia,3,2018,1,54,WV,2018-03-01
22 LR,West Virginia,4,2016,1,54,WV,2016-04-01
22 LR,West Virginia,5,2015,2,54,WV,2015-05-01
22 LR,West Virginia,5,2016,2,54,WV,2016-05-01
22 LR,West Virginia,5,2017,1,54,WV,2017-05-01
22 LR,West Virginia,6,2015,1,54,WV,2015-06-01
22 LR,West Virginia,6,2016,1,54,WV,2016-06-01
22 LR,West Virginia,6,2017,1,54,WV,2017-06-01
22 LR,West Virginia,7,2016,2,54,WV,2016-07-01
22 LR,West Virginia,8,2015,1,54,WV,2015-08-01
22 LR,West Virginia,8,2017,2,54,WV,2017-08-01
22 LR,West Virginia,9,2015,1,54,WV,2015-09-01
22 LR,West Virginia,10,2016,6,54,WV,2016-10-01
22 LR,West Virginia,10,2017,2,54,WV,2017-10-01
22 LR,West Virginia,11,2015,1,54,WV,2015-11-01
22 LR,West Virginia,11,2016,1,54,WV,2016-11-01
22 LR,West Virginia,12,2015,1,54,WV,2015-12-01
22 LR,West Virginia,12,2016,3,54,WV,2016-12-01
22 LR,West Virginia,12,2017,1,54,WV,2017-12-01
25 Auto,West Virginia,3,2016,1,54,WV,2016-03-01
25 Auto,West Virginia,4,2015,1,54,WV,2015-04-01
25 Auto,West Virginia,7,2014,1,54,WV,2014-07-01
25 Auto,West Virginia,8,2016,1,54,WV,2016-08-01
25 Auto,West Virginia,10,2016,1,54,WV,2016-10-01
25 Auto,West Virginia,12,2015,1,54,WV,2015-12-01
30-06 Spr,West Virginia,9,2016,1,54,WV,2016-09-01
30-30 Win,West Virginia,10,2015,1,54,WV,2015-10-01
30-30 Win,West Virginia,10,2016,1,54,WV,2016-10-01
30-30 Win,West Virginia,12,2014,1,54,WV,2014-12-01
30-30 Win,West Virginia,12,2017,1,54,WV,2017-12-01
300 Win,West Virginia,1,2018,1,54,WV,2018-01-01
308 Win,West Virginia,1,2018,1,54,WV,2018-01-01
32 Auto,West Virginia,2,2017,1,54,WV,2017-02-01
32 Auto,West Virginia,7,2014,1,54,WV,2014-07-01
32 Auto,West Virginia,8,2017,1,54,WV,2017-08-01
32 Auto,West Virginia,9,2016,1,54,WV,2016-09-01
32 Auto,West Virginia,12,2014,1,54,WV,2014-12-01
357 Mag,West Virginia,2,2017,1,54,WV,2017-02-01
357 Mag,West Virginia,4,2017,1,54,WV,2017-04-01
357 Mag,West Virginia,5,2017,1,54,WV,2017-05-01
357 Mag,West Virginia,12,2016,2,54,WV,2016-12-01
38 Spl,West Virginia,1,2015,1,54,WV,2015-01-01
