gun,state,month,year,count_guns,date
40 SW,Oregon,4,2016,2,2016-04-01
40 SW,Oregon,4,2017,1,2017-04-01
40 SW,Oregon,5,2014,1,2014-05-01
40 SW,Oregon,5,2015,2,2015-05-01
40 SW,Oregon,5,2017,3,2017-05-01
40 SW,Oregon,6,2014,1,2014-06-01
40 SW,Oregon,6,2016,2,2016-06-01
40 SW,Oregon,7,2015,2,2015-07-01
40 SW,Oregon,8,2015,2,2015-08-01
40 SW,Oregon,9,2015,2,2015-09-01
40 SW,Oregon,9,2016,1,2016-09-01
40 SW,Oregon,10,2015,1,2015-10-01
40 SW,Oregon,10,2017,1,2017-10-01
40 SW,Oregon,11,2015,1,2015-11-01
40 SW,Oregon,12,2016,1,2016-12-01
40 SW,Pennsylvania,1,2016,3,2016-01-01
40 SW,Pennsylvania,1,2017,4,2017-01-01
40 SW,Pennsylvania,1,2018,3,2018-01-01
40 SW,Pennsylvania,2,2015,1,2015-02-01
40 SW,Pennsylvania,2,2016,1,2016-02-01
40 SW,Pennsylvania,2,2017,6,2017-02-01
40 SW,Pennsylvania,2,2018,3,2018-02-01
40 SW,Pennsylvania,3,2015,6,2015-03-01
40 SW,Pennsylvania,3,2016,5,2016-03-01
40 SW,Pennsylvania,3,2017,4,2017-03-01
40 SW,Pennsylvania,3,2018,6,2018-03-01
40 SW,Pennsylvania,4,2015,5,2015-04-01
40 SW,Pennsylvania,4,2016,7,2016-04-01
40 SW,Pennsylvania,4,2017,1,2017-04-01
40 SW,Pennsylvania,5,2015,3,2015-05-01
40 SW,Pennsylvania,5,2016,4,2016-05-01
40 SW,Pennsylvania,5,2017,1,2017-05-01
40 SW,Pennsylvania,6,2015,3,2015-06-01
40 SW,Pennsylvania,6,2016,8,2016-06-01
40 SW,Pennsylvania,6,2017,4,2017-06-01
40 SW,Pennsylvania,7,2014,1,2014-07-01
40 SW,Pennsylvania,7,2016,5,2016-07-01
40 SW,Pennsylvania,7,2017,1,2017-07-01
40 SW,Pennsylvania,8,2016,6,2016-08-01
40 SW,Pennsylvania,8,2017,4,2017-08-01
40 SW,Pennsylvania,9,2015,1,2015-09-01
40 SW,Pennsylvania,9,2016,5,2016-09-01
40 SW,Pennsylvania,9,2017,2,2017-09-01
40 SW,Pennsylvania,10,2014,1,2014-10-01
40 SW,Pennsylvania,10,2015,5,2015-10-01
40 SW,Pennsylvania,10,2017,4,2017-10-01
40 SW,Pennsylvania,11,2015,3,2015-11-01
40 SW,Pennsylvania,11,2016,4,2016-11-01
40 SW,Pennsylvania,11,2017,2,2017-11-01
40 SW,Pennsylvania,12,2014,1,2014-12-01
40 SW,Pennsylvania,12,2015,3,2015-12-01
40 SW,Pennsylvania,12,2016,2,2016-12-01
40 SW,Pennsylvania,12,2017,5,2017-12-01
40 SW,Rhode Island,1,2018,3,2018-01-01
40 SW,Rhode Island,2,2016,2,2016-02-01
40 SW,Rhode Island,2,2017,1,2017-02-01
40 SW,Rhode Island,3,2015,2,2015-03-01
40 SW,Rhode Island,3,2016,1,2016-03-01
40 SW,Rhode Island,4,2016,1,2016-04-01
40 SW,Rhode Island,4,2017,1,2017-04-01
40 SW,Rhode Island,5,2016,1,2016-05-01
40 SW,Rhode Island,6,2017,1,2017-06-01
40 SW,Rhode Island,7,2016,1,2016-07-01
40 SW,Rhode Island,7,2017,1,2017-07-01
40 SW,Rhode Island,9,2017,1,2017-09-01
40 SW,Rhode Island,10,2016,1,2016-10-01
40 SW,Rhode Island,10,2017,1,2017-10-01
40 SW,Rhode Island,11,2016,1,2016-11-01
40 SW,South Carolina,1,2015,1,2015-01-01
40 SW,South Carolina,1,2017,2,2017-01-01
40 SW,South Carolina,1,2018,1,2018-01-01
40 SW,South Carolina,2,2015,1,2015-02-01
40 SW,South Carolina,2,2017,3,2017-02-01
40 SW,South Carolina,2,2018,1,2018-02-01
40 SW,South Carolina,3,2015,5,2015-03-01
40 SW,South Carolina,3,2016,1,2016-03-01
40 SW,South Carolina,3,2017,1,2017-03-01
40 SW,South Carolina,4,2015,1,2015-04-01
40 SW,South Carolina,4,2016,1,2016-04-01
40 SW,South Carolina,4,2017,1,2017-04-01
40 SW,South Carolina,5,2014,1,2014-05-01
40 SW,South Carolina,5,2015,3,2015-05-01
40 SW,South Carolina,5,2017,1,2017-05-01
40 SW,South Carolina,6,2015,5,2015-06-01
40 SW,South Carolina,6,2016,1,2016-06-01
40 SW,South Carolina,6,2017,2,2017-06-01
40 SW,South Carolina,7,2015,3,2015-07-01
40 SW,South Carolina,7,2017,5,2017-07-01
40 SW,South Carolina,8,2016,2,2016-08-01
40 SW,South Carolina,8,2017,7,2017-08-01
40 SW,South Carolina,9,2014,1,2014-09-01
40 SW,South Carolina,9,2016,2,2016-09-01
40 SW,South Carolina,9,2017,2,2017-09-01
40 SW,South Carolina,10,2015,1,2015-10-01
40 SW,South Carolina,10,2016,2,2016-10-01
40 SW,South Carolina,10,2017,2,2017-10-01
40 SW,South Carolina,11,2014,1,2014-11-01
40 SW,South Carolina,11,2017,4,2017-11-01
40 SW,South Carolina,12,2014,4,2014-12-01
40 SW,South Carolina,12,2017,1,2017-12-01
40 SW,South Dakota,2,2016,1,2016-02-01
40 SW,South Dakota,2,2017,1,2017-02-01
40 SW,South Dakota,5,2017,2,2017-05-01
40 SW,South Dakota,6,2017,1,2017-06-01
40 SW,South Dakota,7,2015,1,2015-07-01
40 SW,South Dakota,7,2017,1,2017-07-01
40 SW,South Dakota,11,2015,1,2015-11-01
40 SW,South Dakota,12,2015,1,2015-12-01
40 SW,South Dakota,12,2017,1,2017-12-01
40 SW,Tennessee,1,2016,2,2016-01-01
40 SW,Tennessee,1,2017,1,2017-01-01
40 SW,Tennessee,1,2018,1,2018-01-01
40 SW,Tennessee,2,2014,1,2014-02-01
40 SW,Tennessee,2,2015,2,2015-02-01
40 SW,Tennessee,2,2016,2,2016-02-01
40 SW,Tennessee,2,2018,1,2018-02-01
40 SW,Tennessee,3,2015,3,2015-03-01
40 SW,Tennessee,3,2016,3,2016-03-01
40 SW,Tennessee,3,2017,4,2017-03-01
40 SW,Tennessee,3,2018,2,2018-03-01
40 SW,Tennessee,4,2015,1,2015-04-01
40 SW,Tennessee,4,2016,1,2016-04-01
40 SW,Tennessee,4,2017,1,2017-04-01
40 SW,Tennessee,5,2015,2,2015-05-01
40 SW,Tennessee,5,2016,1,2016-05-01
40 SW,Tennessee,6,2015,2,2015-06-01
40 SW,Tennessee,6,2016,1,2016-06-01
40 SW,Tennessee,6,2017,1,2017-06-01
40 SW,Tennessee,7,2014,1,2014-07-01
40 SW,Tennessee,7,2015,3,2015-07-01
40 SW,Tennessee,7,2016,1,2016-07-01
40 SW,Tennessee,7,2017,1,2017-07-01
40 SW,Tennessee,8,2015,1,2015-08-01
40 SW,Tennessee,8,2016,2,2016-08-01
40 SW,Tennessee,8,2017,1,2017-08-01
40 SW,Tennessee,9,2014,1,2014-09-01
40 SW,Tennessee,9,2015,4,2015-09-01
40 SW,Tennessee,9,2016,3,2016-09-01
40 SW,Tennessee,9,2017,1,2017-09-01
40 SW,Tennessee,10,2015,1,2015-10-01
40 SW,Tennessee,10,2017,3,2017-10-01
40 SW,Tennessee,11,2014,1,2014-11-01
40 SW,Tennessee,11,2015,2,2015-11-01
40 SW,Tennessee,11,2016,1,2016-11-01
40 SW,Tennessee,12,2014,3,2014-12-01
40 SW,Tennessee,12,2016,2,2016-12-01
40 SW,Tennessee,12,2017,1,2017-12-01
40 SW,Texas,1,2015,6,2015-01-01
40 SW,Texas,1,2016,8,2016-01-01
40 SW,Texas,1,2017,1,2017-01-01
40 SW,Texas,1,2018,2,2018-01-01
40 SW,Texas,2,2015,1,2015-02-01
40 SW,Texas,2,2016,7,2016-02-01
40 SW,Texas,2,2017,2,2017-02-01
40 SW,Texas,2,2018,2,2018-02-01
40 SW,Texas,3,2015,6,2015-03-01
40 SW,Texas,3,2016,3,2016-03-01
40 SW,Texas,3,2017,4,2017-03-01
40 SW,Texas,4,2014,2,2014-04-01
40 SW,Texas,4,2015,8,2015-04-01
40 SW,Texas,4,2016,1,2016-04-01
40 SW,Texas,4,2017,4,2017-04-01
40 SW,Texas,5,2015,7,2015-05-01
40 SW,Texas,5,2016,3,2016-05-01
40 SW,Texas,5,2017,1,2017-05-01
40 SW,Texas,6,2015,7,2015-06-01
40 SW,Texas,6,2016,4,2016-06-01
40 SW,Texas,6,2017,1,2017-06-01
40 SW,Texas,7,2015,2,2015-07-01
40 SW,Texas,8,2015,11,2015-08-01
40 SW,Texas,8,2016,8,2016-08-01
40 SW,Texas,8,2017,2,2017-08-01
40 SW,Texas,9,2015,4,2015-09-01
40 SW,Texas,9,2016,2,2016-09-01
40 SW,Texas,9,2017,1,2017-09-01
40 SW,Texas,10,2014,1,2014-10-01
40 SW,Texas,10,2015,3,2015-10-01
40 SW,Texas,10,2017,1,2017-10-01
40 SW,Texas,11,2014,2,2014-11-01
40 SW,Texas,11,2016,1,2016-11-01
40 SW,Texas,11,2017,2,2017-11-01
40 SW,Texas,12,2014,4,2014-12-01
40 SW,Texas,12,2015,4,2015-12-01
40 SW,Texas,12,2016,3,2016-12-01
40 SW,Texas,12,2017,1,2017-12-01
40 SW,Utah,1,2015,1,2015-01-01
40 SW,Utah,2,2016,1,2016-02-01
40 SW,Utah,4,2014,1,2014-04-01
40 SW,Utah,4,2015,1,2015-04-01
40 SW,Utah,4,2016,1,2016-04-01
40 SW,Utah,4,2017,1,2017-04-01
40 SW,Utah,5,2015,2,2015-05-01
40 SW,Utah,6,2015,3,2015-06-01
40 SW,Utah,6,2016,1,2016-06-01
40 SW,Utah,7,2016,1,2016-07-01
40 SW,Utah,8,2017,1,2017-08-01
40 SW,Utah,11,2015,1,2015-11-01
40 SW,Utah,11,2017,1,2017-11-01
40 SW,Vermont,1,2015,1,2015-01-01
40 SW,Vermont,1,2016,1,2016-01-01
40 SW,Vermont,1,2018,1,2018-01-01
40 SW,Vermont,2,2017,1,2017-02-01
40 SW,Vermont,3,2018,1,2018-03-01
40 SW,Vermont,7,2015,1,2015-07-01
40 SW,Vermont,7,2016,2,2016-07-01
40 SW,Vermont,11,2016,1,2016-11-01
40 SW,Vermont,12,2015,1,2015-12-01
40 SW,Vermont,12,2016,1,2016-12-01
40 SW,Virginia,1,2015,3,2015-01-01
40 SW,Virginia,1,2016,1,2016-01-01
40 SW,Virginia,2,2017,1,2017-02-01
40 SW,Virginia,3,2015,1,2015-03-01
40 SW,Virginia,3,2016,4,2016-03-01
40 SW,Virginia,4,2015,2,2015-04-01
40 SW,Virginia,4,2016,2,2016-04-01
40 SW,Virginia,4,2017,1,2017-04-01
40 SW,Virginia,5,2015,2,2015-05-01
40 SW,Virginia,6,2016,1,2016-06-01
40 SW,Virginia,6,2017,1,2017-06-01
40 SW,Virginia,8,2015,1,2015-08-01
40 SW,Virginia,8,2016,2,2016-08-01
40 SW,Virginia,9,2015,1,2015-09-01
40 SW,Virginia,9,2017,2,2017-09-01
40 SW,Virginia,10,2016,1,2016-10-01
40 SW,Virginia,10,2017,2,2017-10-01
40 SW,Virginia,12,2016,1,2016-12-01
40 SW,Virginia,12,2017,1,2017-12-01
40 SW,Washington,1,2015,4,2015-01-01
40 SW,Washington,2,2015,2,2015-02-01
40 SW,Washington,2,2017,1,2017-02-01
40 SW,Washington,2,2018,1,2018-02-01
40 SW,Washington,3,2015,3,2015-03-01
40 SW,Washington,3,2016,1,2016-03-01
40 SW,Washington,3,2017,5,2017-03-01
40 SW,Washington,4,2013,1,2013-04-01
40 SW,Washington,4,2015,1,2015-04-01
40 SW,Washington,4,2016,3,2016-04-01
40 SW,Washington,4,2017,1,2017-04-01
40 SW,Washington,5,2015,2,2015-05-01
40 SW,Washington,5,2016,1,2016-05-01
40 SW,Washington,5,2017,1,2017-05-01
40 SW,Washington,6,2015,1,2015-06-01
40 SW,Washington,6,2016,1,2016-06-01
40 SW,Washington,7,2015,1,2015-07-01
40 SW,Washington,7,2016,3,2016-07-01
40 SW,Washington,7,2017,2,2017-07-01
40 SW,Washington,8,2015,1,2015-08-01
40 SW,Washington,9,2015,2,2015-09-01
40 SW,Washington,9,2016,1,2016-09-01
40 SW,Washington,9,2017,2,2017-09-01
40 SW,Washington,10,2014,2,2014-10-01
40 SW,Washington,10,2015,2,2015-10-01
40 SW,Washington,10,2017,2,2017-10-01
40 SW,Washington,11,2015,2,2015-11-01
40 SW,Washington,11,2016,1,2016-11-01
40 SW,Washington,11,2017,2,2017-11-01
40 SW,Washington,12,2014,1,2014-12-01
40 SW,Washington,12,2016,1,2016-12-01
40 SW,West Virginia,1,2016,1,2016-01-01
40 SW,West Virginia,1,2018,1,2018-01-01
40 SW,West Virginia,2,2017,1,2017-02-01
40 SW,West Virginia,3,2015,2,2015-03-01
40 SW,West Virginia,3,2017,1,2017-03-01
40 SW,West Virginia,4,2015,1,2015-04-01
40 SW,West Virginia,4,2016,2,2016-04-01
40 SW,West Virginia,4,2017,2,2017-04-01
40 SW,West Virginia,5,2016,1,2016-05-01
40 SW,West Virginia,5,2017,1,2017-05-01
40 SW,West Virginia,6,2015,1,2015-06-01
40 SW,West Virginia,6,2016,1,2016-06-01
40 SW,West Virginia,7,2015,1,2015-07-01
40 SW,West Virginia,7,2017,1,2017-07-01
40 SW,West Virginia,8,2015,1,2015-08-01
40 SW,West Virginia,9,2016,2,2016-09-01
40 SW,West Virginia,9,2017,1,2017-09-01
40 SW,West Virginia,10,2016,2,2016-10-01
40 SW,West Virginia,11,2015,1,2015-11-01
40 SW,West Virginia,11,2016,2,2016-11-01
40 SW,West Virginia,12,2016,2,2016-12-01
40 SW,Wisconsin,1,2015,1,2015-01-01
40 SW,Wisconsin,1,2016,3,2016-01-01
40 SW,Wisconsin,1,2017,2,2017-01-01
40 SW,Wisconsin,2,2017,2,2017-02-01
40 SW,Wisconsin,3,2015,3,2015-03-01
40 SW,Wisconsin,3,2017,2,2017-03-01
40 SW,Wisconsin,3,2018,3,2018-03-01
40 SW,Wisconsin,4,2015,3,2015-04-01
40 SW,Wisconsin,4,2016,1,2016-04-01
40 SW,Wisconsin,4,2017,1,2017-04-01
40 SW,Wisconsin,5,2015,1,2015-05-01
40 SW,Wisconsin,5,2016,1,2016-05-01
40 SW,Wisconsin,5,2017,2,2017-05-01
40 SW,Wisconsin,6,2017,2,2017-06-01
40 SW,Wisconsin,7,2015,1,2015-07-01
40 SW,Wisconsin,7,2016,1,2016-07-01
40 SW,Wisconsin,7,2017,3,2017-07-01
40 SW,Wisconsin,8,2016,1,2016-08-01
40 SW,Wisconsin,8,2017,1,2017-08-01
40 SW,Wisconsin,9,2015,1,2015-09-01
40 SW,Wisconsin,10,2016,3,2016-10-01
40 SW,Wisconsin,11,2015,1,2015-11-01
40 SW,Wisconsin,11,2016,1,2016-11-01
40 SW,Wisconsin,12,2014,1,2014-12-01
40 SW,Wisconsin,12,2015,1,2015-12-01
40 SW,Wyoming,3,2015,1,2015-03-01
40 SW,Wyoming,4,2015,1,2015-04-01
40 SW,Wyoming,7,2016,1,2016-07-01
40 SW,Wyoming,7,2017,1,2017-07-01
40 SW,Wyoming,9,2016,1,2016-09-01
40 SW,Wyoming,11,2017,1,2017-11-01
410 gauge,Alabama,7,2017,1,2017-07-01
410 gauge,Arizona,8,2016,1,2016-08-01
410 gauge,Arkansas,2,2017,1,2017-02-01
410 gauge,Arkansas,3,2017,1,2017-03-01
410 gauge,California,2,2015,1,2015-02-01
410 gauge,California,2,2016,1,2016-02-01
410 gauge,California,8,2017,1,2017-08-01
410 gauge,California,11,2016,1,2016-11-01
410 gauge,Colorado,1,2017,1,2017-01-01
410 gauge,Connecticut,3,2018,1,2018-03-01
410 gauge,Florida,4,2017,1,2017-04-01
410 gauge,Florida,5,2017,2,2017-05-01
410 gauge,Florida,6,2017,1,2017-06-01
410 gauge,Florida,8,2013,1,2013-08-01
410 gauge,Florida,8,2016,1,2016-08-01
410 gauge,Florida,10,2015,1,2015-10-01
410 gauge,Florida,12,2016,1,2016-12-01
410 gauge,Georgia,1,2016,1,2016-01-01
410 gauge,Georgia,3,2015,1,2015-03-01
410 gauge,Georgia,3,2017,1,2017-03-01
410 gauge,Georgia,8,2015,2,2015-08-01
410 gauge,Georgia,9,2016,1,2016-09-01
410 gauge,Georgia,10,2015,1,2015-10-01
410 gauge,Idaho,6,2015,1,2015-06-01
410 gauge,Illinois,1,2016,1,2016-01-01
410 gauge,Indiana,2,2017,1,2017-02-01
410 gauge,Iowa,1,2017,1,2017-01-01
410 gauge,Iowa,4,2015,1,2015-04-01
410 gauge,Kansas,1,2016,1,2016-01-01
410 gauge,Kansas,6,2017,1,2017-06-01
410 gauge,Kentucky,7,2017,1,2017-07-01
410 gauge,Louisiana,1,2015,1,2015-01-01
410 gauge,Louisiana,4,2016,1,2016-04-01
410 gauge,Louisiana,7,2015,1,2015-07-01
410 gauge,Louisiana,9,2014,1,2014-09-01
410 gauge,Louisiana,10,2016,2,2016-10-01
410 gauge,Maine,2,2016,1,2016-02-01
410 gauge,Maine,10,2017,1,2017-10-01
410 gauge,Maryland,4,2016,1,2016-04-01
410 gauge,Massachusetts,4,2017,1,2017-04-01
410 gauge,Massachusetts,6,2017,1,2017-06-01
410 gauge,Massachusetts,10,2017,1,2017-10-01
410 gauge,Michigan,5,2016,1,2016-05-01
410 gauge,Michigan,9,2016,1,2016-09-01
410 gauge,Michigan,10,2017,1,2017-10-01
410 gauge,Michigan,12,2016,1,2016-12-01
410 gauge,Missouri,2,2018,1,2018-02-01
410 gauge,Missouri,12,2014,2,2014-12-01
410 gauge,Missouri,12,2016,1,2016-12-01
410 gauge,Nebraska,10,2015,1,2015-10-01
410 gauge,New Hampshire,3,2018,1,2018-03-01
410 gauge,New Hampshire,8,2016,2,2016-08-01
410 gauge,New Jersey,5,2015,1,2015-05-01
410 gauge,New Mexico,1,2014,1,2014-01-01
410 gauge,New York,2,2015,1,2015-02-01
410 gauge,New York,7,2015,1,2015-07-01
410 gauge,New York,8,2015,1,2015-08-01
410 gauge,New York,8,2017,2,2017-08-01
410 gauge,New York,9,2015,1,2015-09-01
410 gauge,New York,11,2015,1,2015-11-01
410 gauge,North Carolina,3,2015,2,2015-03-01
410 gauge,North Carolina,4,2015,1,2015-04-01
410 gauge,North Carolina,5,2017,1,2017-05-01
410 gauge,North Carolina,6,2015,1,2015-06-01
410 gauge,North Carolina,6,2017,1,2017-06-01
410 gauge,North Carolina,11,2017,1,2017-11-01
410 gauge,North Dakota,9,2017,1,2017-09-01
410 gauge,Ohio,2,2017,1,2017-02-01
410 gauge,Ohio,6,2015,1,2015-06-01
410 gauge,Ohio,11,2017,1,2017-11-01
410 gauge,Oklahoma,5,2016,1,2016-05-01
410 gauge,Pennsylvania,3,2016,1,2016-03-01
410 gauge,Pennsylvania,7,2017,1,2017-07-01
410 gauge,Pennsylvania,8,2015,2,2015-08-01
410 gauge,Pennsylvania,9,2016,1,2016-09-01
410 gauge,Pennsylvania,10,2015,1,2015-10-01
410 gauge,South Carolina,5,2017,1,2017-05-01
410 gauge,South Carolina,9,2017,1,2017-09-01
410 gauge,South Dakota,11,2016,1,2016-11-01
410 gauge,Texas,6,2016,1,2016-06-01
410 gauge,Texas,8,2017,1,2017-08-01
410 gauge,Texas,12,2016,1,2016-12-01
410 gauge,Utah,5,2015,1,2015-05-01
410 gauge,Vermont,7,2016,1,2016-07-01
410 gauge,Washington,6,2015,1,2015-06-01
410 gauge,Washington,7,2017,1,2017-07-01
410 gauge,West Virginia,3,2017,1,2017-03-01
410 gauge,Wisconsin,6,2017,1,2017-06-01
410 gauge,Wisconsin,7,2016,1,2016-07-01
44 Mag,Alabama,7,2016,1,2016-07-01
44 Mag,Alaska,1,2015,2,2015-01-01
44 Mag,Alaska,3,2015,1,2015-03-01
44 Mag,Alaska,4,2016,1,2016-04-01
44 Mag,Alaska,5,2015,1,2015-05-01
44 Mag,Alaska,6,2015,1,2015-06-01
44 Mag,Alaska,7,2017,2,2017-07-01
44 Mag,Alaska,8,2015,1,2015-08-01
44 Mag,Alaska,10,2014,2,2014-10-01
44 Mag,Alaska,10,2017,1,2017-10-01
44 Mag,Alaska,11,2015,2,2015-11-01
44 Mag,Alaska,12,2015,1,2015-12-01
44 Mag,Arizona,3,2016,1,2016-03-01
44 Mag,California,1,2015,1,2015-01-01
44 Mag,California,1,2017,1,2017-01-01
44 Mag,California,2,2015,1,2015-02-01
44 Mag,California,3,2015,1,2015-03-01
44 Mag,California,3,2017,1,2017-03-01
44 Mag,California,4,2016,1,2016-04-01
44 Mag,California,5,2014,1,2014-05-01
44 Mag,California,6,2013,1,2013-06-01
44 Mag,California,6,2014,1,2014-06-01
44 Mag,California,6,2017,3,2017-06-01
44 Mag,California,7,2017,1,2017-07-01
44 Mag,California,9,2017,1,2017-09-01
44 Mag,California,10,2017,2,2017-10-01
44 Mag,California,11,2016,1,2016-11-01
44 Mag,Colorado,3,2016,1,2016-03-01
44 Mag,Colorado,3,2018,1,2018-03-01
44 Mag,Colorado,7,2017,1,2017-07-01
44 Mag,Colorado,10,2015,1,2015-10-01
44 Mag,Colorado,12,2015,1,2015-12-01
44 Mag,Connecticut,4,2014,1,2014-04-01
44 Mag,Connecticut,5,2015,2,2015-05-01
44 Mag,Connecticut,10,2015,1,2015-10-01
44 Mag,Delaware,9,2015,1,2015-09-01
44 Mag,District of Columbia,8,2017,1,2017-08-01
44 Mag,Florida,3,2018,1,2018-03-01
44 Mag,Florida,4,2015,2,2015-04-01
44 Mag,Florida,8,2017,1,2017-08-01
44 Mag,Florida,10,2016,1,2016-10-01
44 Mag,Florida,12,2014,1,2014-12-01
44 Mag,Georgia,7,2015,1,2015-07-01
44 Mag,Georgia,9,2015,1,2015-09-01
44 Mag,Georgia,11,2015,1,2015-11-01
44 Mag,Idaho,1,2017,1,2017-01-01
44 Mag,Idaho,7,2017,1,2017-07-01
44 Mag,Idaho,10,2015,1,2015-10-01
44 Mag,Idaho,11,2017,1,2017-11-01
44 Mag,Illinois,2,2016,1,2016-02-01
44 Mag,Illinois,3,2016,1,2016-03-01
44 Mag,Illinois,3,2018,1,2018-03-01
44 Mag,Illinois,5,2017,1,2017-05-01
44 Mag,Illinois,7,2014,1,2014-07-01
44 Mag,Indiana,3,2017,1,2017-03-01
44 Mag,Indiana,7,2017,1,2017-07-01
44 Mag,Indiana,9,2017,1,2017-09-01
44 Mag,Iowa,2,2018,1,2018-02-01
44 Mag,Iowa,3,2015,1,2015-03-01
44 Mag,Iowa,7,2015,1,2015-07-01
44 Mag,Iowa,8,2017,1,2017-08-01
44 Mag,Iowa,10,2016,1,2016-10-01
44 Mag,Iowa,12,2016,1,2016-12-01
44 Mag,Kansas,3,2016,1,2016-03-01
44 Mag,Louisiana,5,2016,1,2016-05-01
44 Mag,Maine,6,2016,1,2016-06-01
44 Mag,Maryland,7,2015,1,2015-07-01
44 Mag,Maryland,8,2016,1,2016-08-01
44 Mag,Maryland,11,2016,1,2016-11-01
44 Mag,Massachusetts,1,2018,1,2018-01-01
44 Mag,Massachusetts,2,2017,1,2017-02-01
44 Mag,Massachusetts,2,2018,1,2018-02-01
44 Mag,Massachusetts,3,2016,1,2016-03-01
44 Mag,Massachusetts,7,2015,1,2015-07-01
44 Mag,Massachusetts,8,2015,1,2015-08-01
44 Mag,Massachusetts,9,2015,1,2015-09-01
44 Mag,Massachusetts,11,2016,1,2016-11-01
44 Mag,Massachusetts,11,2017,1,2017-11-01
44 Mag,Massachusetts,12,2015,2,2015-12-01
44 Mag,Massachusetts,12,2017,1,2017-12-01
44 Mag,Michigan,5,2017,1,2017-05-01
44 Mag,Minnesota,7,2016,1,2016-07-01
44 Mag,Missouri,7,2017,1,2017-07-01
44 Mag,Missouri,9,2016,1,2016-09-01
44 Mag,Montana,1,2016,1,2016-01-01
44 Mag,Montana,4,2015,1,2015-04-01
44 Mag,Montana,7,2016,1,2016-07-01
44 Mag,Montana,9,2015,1,2015-09-01
44 Mag,Montana,9,2016,1,2016-09-01
44 Mag,Montana,11,2015,1,2015-11-01
44 Mag,Montana,12,2017,1,2017-12-01
44 Mag,Nebraska,3,2015,1,2015-03-01
44 Mag,New Hampshire,1,2016,1,2016-01-01
44 Mag,New Hampshire,5,2016,1,2016-05-01
44 Mag,New Jersey,1,2015,1,2015-01-01
44 Mag,New Jersey,1,2018,1,2018-01-01
44 Mag,New Jersey,2,2015,1,2015-02-01
44 Mag,New Jersey,5,2017,1,2017-05-01
44 Mag,New Jersey,8,2017,1,2017-08-01
44 Mag,New Jersey,10,2016,1,2016-10-01
44 Mag,New Jersey,12,2015,1,2015-12-01
44 Mag,New Mexico,1,2016,1,2016-01-01
44 Mag,New Mexico,7,2017,1,2017-07-01
44 Mag,New York,1,2015,2,2015-01-01
44 Mag,New York,1,2016,1,2016-01-01
44 Mag,New York,2,2017,3,2017-02-01
44 Mag,New York,2,2018,1,2018-02-01
44 Mag,New York,3,2016,1,2016-03-01
44 Mag,New York,3,2017,1,2017-03-01
44 Mag,New York,3,2018,1,2018-03-01
44 Mag,New York,4,2015,1,2015-04-01
44 Mag,New York,4,2017,1,2017-04-01
44 Mag,New York,5,2015,2,2015-05-01
44 Mag,New York,5,2016,3,2016-05-01
44 Mag,New York,6,2015,1,2015-06-01
44 Mag,New York,6,2016,3,2016-06-01
44 Mag,New York,7,2016,1,2016-07-01
44 Mag,New York,8,2017,1,2017-08-01
44 Mag,New York,9,2015,1,2015-09-01
44 Mag,New York,9,2016,1,2016-09-01
44 Mag,New York,9,2017,4,2017-09-01
44 Mag,New York,10,2017,1,2017-10-01
44 Mag,New York,11,2015,1,2015-11-01
44 Mag,New York,12,2015,1,2015-12-01
44 Mag,New York,12,2016,1,2016-12-01
44 Mag,North Carolina,1,2017,1,2017-01-01
44 Mag,North Carolina,3,2015,1,2015-03-01
44 Mag,North Carolina,8,2016,1,2016-08-01
44 Mag,North Dakota,4,2017,2,2017-04-01
44 Mag,Ohio,4,2017,2,2017-04-01
44 Mag,Ohio,5,2015,1,2015-05-01
44 Mag,Ohio,6,2016,1,2016-06-01
44 Mag,Ohio,7,2015,1,2015-07-01
44 Mag,Ohio,9,2014,1,2014-09-01
44 Mag,Ohio,9,2016,1,2016-09-01
44 Mag,Oregon,2,2016,1,2016-02-01
44 Mag,Oregon,4,2015,1,2015-04-01
44 Mag,Oregon,5,2015,1,2015-05-01
44 Mag,Oregon,6,2017,1,2017-06-01
44 Mag,Pennsylvania,1,2016,2,2016-01-01
44 Mag,Pennsylvania,1,2017,1,2017-01-01
44 Mag,Pennsylvania,2,2016,1,2016-02-01
44 Mag,Pennsylvania,2,2017,1,2017-02-01
44 Mag,Pennsylvania,2,2018,1,2018-02-01
44 Mag,Pennsylvania,3,2017,1,2017-03-01
44 Mag,Pennsylvania,4,2015,1,2015-04-01
44 Mag,Pennsylvania,4,2017,1,2017-04-01
44 Mag,Pennsylvania,5,2013,1,2013-05-01
44 Mag,Pennsylvania,7,2015,1,2015-07-01
44 Mag,Pennsylvania,8,2013,1,2013-08-01
44 Mag,Pennsylvania,11,2015,1,2015-11-01
44 Mag,Rhode Island,6,2016,1,2016-06-01
44 Mag,South Carolina,4,2016,1,2016-04-01
44 Mag,Texas,1,2016,1,2016-01-01
44 Mag,Texas,4,2015,1,2015-04-01
44 Mag,Texas,7,2015,1,2015-07-01
44 Mag,Texas,10,2015,1,2015-10-01
44 Mag,Utah,4,2015,1,2015-04-01
44 Mag,Utah,10,2015,1,2015-10-01
44 Mag,Utah,10,2017,1,2017-10-01
44 Mag,Vermont,5,2015,1,2015-05-01
44 Mag,Virginia,8,2017,1,2017-08-01
44 Mag,Washington,4,2014,1,2014-04-01
44 Mag,Washington,5,2016,1,2016-05-01
